inventory_id,inventory_name,data_source,data_source_location,language_abbreviation,abbreviation_source,glottocode,glotto_ISO_639_3,language_name,sp_country,glotto_macro-area,ct_segments,ct_symmetry_operators,ct_nonmanual_features,ct_handshapes,ct_orientation,ct_location,ct_movement,contributor,cite
inv00001,ASL (LQ_1),LQ_1,data/longqian2024/,ASL,,afgh1239,ase,American Sign Language,,North America,,,,,,,,Longqian Ming,[cite]
inv00002,"CSL, ZGS  (LQ_2)",LQ_2,data/longqian2024/,"CSL, ZGS ",,chin1283,csl,Chinese Sign Language (ZGS),,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00003,DGS (LQ_3),LQ_3,data/longqian2024/,DGS,,germ1281,gsg,German Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00004,HKSL (LQ_4),LQ_4,data/longqian2024/,HKSL,,hong1241,hks,Hong Kong Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00005,SSL (LQ_5),LQ_5,data/longqian2024/,SSL,,swed1236,swl,Swedish Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00006,BSL (LQ_6),LQ_6,data/longqian2024/,BSL,,brit1235,bfi,British Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00007,Auslan (LQ_7),LQ_7,data/longqian2024/,Auslan,,aust1271,asf,Australian Sign Language (Auslan),,Australia,,,,,,,,Longqian Ming,[cite]
inv00008,NZSL (LQ_8),LQ_8,data/longqian2024/,NZSL,,newz1236,nzs,New Zealand Sign Language (NZSL),,Papunesia,,,,,,,,Longqian Ming,[cite]
inv00009,TSL (LQ_9),LQ_9,data/longqian2024/,TSL,,taiw1241,tss,Taiwan Sign Language,,Papunesia,,,,,,,,Longqian Ming,[cite]
inv00010,KSL (LQ_10),LQ_10,data/longqian2024/,KSL,,kore1273,kvk,Korean Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00011,DSL (LQ_11),LQ_11,data/longqian2024/,DSL,,dani1246,dsl,Danish Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00012,"NGT, SLN (LQ_12)",LQ_12,data/longqian2024/,"NGT, SLN",,dutc1253,dse,Dutch Sign Language (NGT) or Sign Language of the Netherlands (SLN),,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00013, (SP_106),SP_106,,,,afgh1239,afg,Afghan Sign Language,AF,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00014, (SP_82),SP_82,,,,alba1271,sqk,Albanian Sign Language,AL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00015, (SP_41),SP_41,,,,arge1236,aed,Argentine Sign Language,AR,South America,,,,,,,,Luz Diaz,[cite]
inv00016, (SP_29),SP_29,,,,aust1252,asq,Austrian Sign Language,AT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00017,Auslan (SP_42),SP_42,,Auslan,,aust1271,asf,Auslan,AU,Australia,,,,,,,,Luz Diaz,[cite]
inv00018, (SP_43),SP_43,,,,lang1248,sfb,Langue des signes de Belgique Francophone,BE-fr,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00019, (SP_44),SP_44,,,,vlaa1235,vgt,Vlaamse Gebarentaal,BE-nl,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00020, (SP_134),SP_134,,,,bulg1240,bqn,Bulgarian Sign Language,BG,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00021, (SP_45),SP_45,,,,boli1236,bvl,Bolivian Sign Language,BO,South America,,,,,,,,Luz Diaz,[cite]
inv00022, (SP_46),SP_46,,,,braz1236,bzs,Brazilian Sign Language,BR,South America,,,,,,,,Luz Diaz,[cite]
inv00023,ASL (SP_4),SP_4,,ASL,,amer1248,ase,American Sign Language,"CA-en, US",North America,,,,,,,,Luz Diaz,[cite]
inv00024, (SP_47),SP_47,,,,queb1245,fcs,Quebec Sign Language,CA-fr,North America,,,,,,,,Luz Diaz,[cite]
inv00025, (SP_48),SP_48,,,,swis1240,sgg,Swiss-German Sign Language,CH-de,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00026, (SP_49),SP_49,,,,swis1241,ssr,Swiss-French Sign Language,CH-fr,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00027, (SP_50),SP_50,,,,swis1235,slf,Swiss-Italian Sign Language,CH-it,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00028, (SP_135),SP_135,,,,chil1264,csg,Chilean Sign Language,CL,South America,,,,,,,,Luz Diaz,[cite]
inv00029,"CSL, ZGS  (SP_83)",SP_83,,"CSL, ZGS ",,chin1283,csl,Chinese Sign Language,CN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00030, (SP_51),SP_51,,,,colo1249,csn,Colombian Sign Language,CO,South America,,,,,,,,Luz Diaz,[cite]
inv00031, (SP_101),SP_101,,,,cost1249,csr,Costa Rican Sign Language,CR,North America,,,,,,,,Luz Diaz,[cite]
inv00032, (SP_52),SP_52,,,,czec1253,cse,Czech Sign Language,CZ,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00033,DGS (SP_53),SP_53,,DGS,,germ1281,gsg,German Sign Language,DE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00034,DSL (SP_30),SP_30,,DSL,,dani1246,dsl,Danish Sign Language,DK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00035, (SP_136),SP_136,,,,ecua1243,ecs,Ecuadorian Sign Language,EC,South America,,,,,,,,Luz Diaz,[cite]
inv00036, (SP_109),SP_109,,,,esto1238,eso,Estonian Sign Language,EE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00037, (SP_84),SP_84,,,,egyp1238,esl,Egypt Sign Language,EG,Africa,,,,,,,,Luz Diaz,[cite]
inv00038, (SP_55),SP_55,,,,span1263,ssp,Spanish Sign Language,ES,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00039, (SP_56),SP_56,,,,cata1241,csc,Catalan Sign Language,ES‑ct,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00040, (SP_18),SP_18,,,,ethi1238,eth,Ethiopian Sign Language,ET,Africa,,,,,,,,Luz Diaz,[cite]
inv00041, (SP_57),SP_57,,,,finn1310,fse,Finnish Sign Language,FI,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00042, (SP_58),SP_58,,,,fren1243,fsl,French Sign Language,FR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00043,BSL (SP_59),SP_59,,BSL,,brit1235,bfi,British Sign Language,GB,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00044,NISLs (SP_60),SP_60,,NISLs,original,"brit1235, iris1235","bfi, isg","Northern Irish Sign Languages (British Sign Language, Irish Sign Language)",GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into NISLs,BSL (SP_60),SP_60,,BSL,,brit1235,bfi,British Sign Language,GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into NISLs,ISL (SP_60),SP_60,,ISL,,iris1235,isg,Irish Sign Language,GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00045, (SP_61),SP_61,,,,gree1271,gss,Greek Sign Language,GR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00046, (SP_112),SP_112,,,,guat1249,gsm,Guatemalan Sign Language,GT,North America,,,,,,,,Luz Diaz,[cite]
inv00047,HKSL (SP_12),SP_12,,HKSL,,hong1241,hks,Hong Kong-Macau Sign Language,HK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00048, (SP_16),SP_16,,,,hond1239,hds,Honduras Sign Language,HN,North America,,,,,,,,Luz Diaz,[cite]
inv00049, (SP_113),SP_113,,,,hait1245,,Haitian Sign Language,HT,North America,,,,,,,,Luz Diaz,[cite]
inv00050, (SP_122),SP_122,,,,hung1263,hsh,Hungarian Sign Language,HU,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00051,ISL (SP_62),SP_62,,ISL,,iris1235,isg,Irish Sign Language,IE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00052, (SP_110),SP_110,,,,isra1236,isr,Israeli Sign Language,IL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00053, (SP_85),SP_85,,,,indi1237,ins,Indian Sign Language,IN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00054, (SP_131),SP_131,,,,icel1236,icl,Icelandic Sign Language,IS,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00055, (SP_63),SP_63,,,,ital1275,ise,Italian Sign Language,IT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00056, (SP_86),SP_86,,,,jord1238,jos,Levantine Arabic Sign Language,JO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00057, (SP_64),SP_64,,,,japa1238,jsl,Japanese Sign Language,JP,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00058, (SP_79),SP_79,,,,keny1241,xki,Kenya-Somali Sign Language,KE,Africa,,,,,,,,Luz Diaz,[cite]
inv00059,KSL (SP_78),SP_78,,KSL,,kore1273,kvk,Korean Sign Language,KR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00060, (SP_107),SP_107,,,,lith1236,lls,Lithuanian Sign Language,LT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00061, (SP_108),SP_108,,,,latv1245,lsl,Latvian Sign Language,LV,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00062,MSLs (SP_2),SP_2,,MSLs,original,"mand1477, yang1309","(none), ysm","Myanmar Sign Languages or Burmese Sign Languages (Mandalay Myanmar Sign Language, Yangon Myanmar Sign Language)",MM,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into MSLs, (SP_2),SP_2,,,,mand1477,,Mandalay Myanmar Sign Language,MM,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into MSLs, (SP_2),SP_2,,,,yang1309,ysm,Yangon Myanmar Sign Language,MM,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00062, (SP_31),SP_31,,,,malt1238,mdl,Maltese Sign Language,MT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00063, (SP_128),SP_128,,,,mala1549,lws,Malawian Sign Language,MW,Africa,,,,,,,,Luz Diaz,[cite]
inv00064, (SP_65),SP_65,,,,mexi1237,mfs,Mexican Sign Language,MX,North America,,,,,,,,Luz Diaz,[cite]
inv00065, (SP_66),SP_66,,,,mala1412,xml,Malaysian Sign Language,MY,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00066, (SP_32),SP_32,,,,nige1240,nsi,Nigerian Sign Language,NG,Africa,,,,,,,,Luz Diaz,[cite]
inv00067, (SP_67),SP_67,,,,nica1238,ncs,Nicaraguan Sign Language,NI,North America,,,,,,,,Luz Diaz,[cite]
inv00068,"NGT, SLN (SP_68)",SP_68,,"NGT, SLN",,dutc1253,dse,Dutch Sign Language (NGT) or Sign Language of the Netherlands (SLN),NL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00069, (SP_69),SP_69,,,,norw1255,nsl,Norwegian Sign Language,NO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00070, (SP_133),SP_133,,,,nepa1250,nsp,Nepalese Sign Language,NP,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00071,NZSL (SP_70),SP_70,,NZSL,,newz1236,nzs,New Zealand Sign Language,NZ,Papunesia,,,,,,,,Luz Diaz,[cite]
inv00072, (SP_71),SP_71,,,,peru1235,prl,Peruvian Sign Language,PE,South America,,,,,,,,Luz Diaz,[cite]
inv00073, (SP_72),SP_72,,,,phil1239,psp,Philippine Sign Language,PH,Papunesia,,,,,,,,Luz Diaz,[cite]
inv00074, (SP_87),SP_87,,,,paki1242,pks,Pakistan Sign Language,PK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00075, (SP_19),SP_19,,,,poli1259,pso,Polish Sign Language,PL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00076, (SP_33),SP_33,,,,port1277,psr,Portuguese Sign Language,PT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00077, (SP_129),SP_129,,,,para1318,pys,Paraguayan Sign Language,PY,South America,,,,,,,,Luz Diaz,[cite]
inv00078, (SP_132),SP_132,,,,roma1324,rms,Romanian Sign Language,RO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00079, (SP_88),SP_88,,,,russ1255,rsl,Russian-Tajik Sign Language,RU,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00080, (SP_40),SP_40,,,,saud1238,sdl,Saudi Arabian Sign Language,SA,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00081,SSL (SP_73),SP_73,,SSL,,swed1236,swl,Swedish Sign Language,SE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00082, (SP_11),SP_11,,,,sing1237,sls,Singapore Sign Language,SG,,,,,,,,,Luz Diaz,[cite]
