segment_id,hamnosys_1_initial_configuration,hamnosys_2_basic_handshape,hamnosys_3_handshape_modifications,fsw,segment_class
seg00001,Selected fingers,0_finger(Fist),(Selected Fingers extended),S1f5,handshape
seg00002,Selected fingers,0_finger(Fist),(Selected Fingers extended),S1f7,handshape
seg00003,Selected fingers,0_finger(Fist),(Selected Fingers extended),S1f8,handshape
seg00004,Selected fingers,0_finger(Fist),(Selected Fingers extended),S203,handshape
seg00005,Selected fingers,0_finger(Fist),(Selected Fingers bent),S1f9,handshape
seg00006,Selected fingers,0_finger(Fist),(fistDerivation),S1fb,handshape
seg00007,Selected fingers,0_finger(Fist),(fistDerivation),S1fc,handshape
seg00008,Selected fingers,0_finger(Fist),(fistDerivation),S1fd,handshape
seg00009,Selected fingers,0_finger(Fist),(fistDerivation),S1ff,handshape
seg00010,Selected fingers,0_finger(Fist),(fistDerivation),S200,handshape
seg00011,Selected fingers,0_finger(Fist),(fistDerivation),S201,handshape
seg00012,Selected fingers,1_finger,(Selected Fingers extended),S100,handshape
seg00013,Selected fingers,1_finger,(Selected Fingers extended),S101,handshape
seg00014,Selected fingers,1_finger,(Selected Fingers extended),S103,handshape
seg00015,Selected fingers,1_finger,(Selected Fingers extended),S108,handshape
seg00016,Selected fingers,1_finger,(Selected Fingers extended),S192,handshape
seg00017,Selected fingers,1_finger,(Selected Fingers extended),S193,handshape
seg00018,Selected fingers,1_finger,(Selected Fingers extended),S19a,handshape
seg00019,Selected fingers,1_finger,(Selected Fingers extended),S1ae,handshape
seg00020,Selected fingers,1_finger,(Selected Fingers extended),S1c6,handshape
seg00021,Selected fingers,1_finger,(Selected Fingers extended),S1dc,handshape
seg00022,Selected fingers,1_finger,(Selected Fingers extended),S1de,handshape
seg00023,Selected fingers,1_finger,(Selected Fingers extended),S1df,handshape
seg00024,Selected fingers,1_finger,(Selected Fingers extended),S1e0,handshape
seg00025,Selected fingers,1_finger,(Selected Fingers flattened),S10c,handshape
seg00026,Selected fingers,1_finger,(Selected Fingers flattened),S1f2,handshape
seg00027,Selected fingers,1_finger,(Selected Fingers flattened),S1f3,handshape
seg00028,Selected fingers,1_finger,(Selected Fingers bent),S106,handshape
seg00029,Selected fingers,1_finger,(Selected Fingers bent),S10a,handshape
seg00030,Selected fingers,1_finger,(Selected Fingers bent),S198,handshape
seg00031,Selected fingers,1_finger,(Selected Fingers bent),S1e1,handshape
seg00032,Selected fingers,1_finger,(Selected Fingers bent),S1e2,handshape
seg00033,Selected fingers,1_finger,(Selected Fingers bent),Missing,handshape
seg00034,Selected fingers,1_finger,(Selected Fingers bent),Missing,handshape
seg00035,Selected fingers,1_finger,(Selected Fingers Hooked),S1ea,handshape
seg00036,Selected fingers,2_nonspread,(Selected Fingers extended),S115,handshape
seg00037,Selected fingers,2_nonspread,(Selected Fingers extended),S12d,handshape
seg00038,Selected fingers,2_nonspread,(Selected Fingers extended),S1b5,handshape
seg00039,Selected fingers,2_nonspread,(Selected Fingers flattened),S119,handshape
seg00040,Selected fingers,2_nonspread,(Selected Fingers flattened),S132,handshape
seg00041,Selected fingers,2_nonspread,(Selected Fingers flattened),S13e,handshape
seg00042,Selected fingers,2_nonspread,(Selected Fingers bent),S110,handshape
seg00043,Selected fingers,2_nonspread,(Selected Fingers bent),S118,handshape
seg00044,Selected fingers,2_nonspread,(Selected Fingers bent),S121,handshape
seg00045,Selected fingers,2_nonspread,(Selected Fingers Hooked),None,handshape
seg00046,Selected fingers,2_nonspread,2finger_differshape,S116,handshape
seg00047,Selected fingers,2_nonspread,2finger_differshape,S11a,handshape
seg00048,Selected fingers,2_nonspread,2finger_differshape,S11d,handshape
seg00049,Selected fingers,2_nonspread,2finger_differshape,S126,handshape
seg00050,Selected fingers,2_spread,(Selected Fingers extended),S10e,handshape
seg00051,Selected fingers,2_spread,(Selected Fingers extended),S11e,handshape
seg00052,Selected fingers,2_spread,(Selected Fingers extended),S125,handshape
seg00053,Selected fingers,2_spread,(Selected Fingers extended),S19c,handshape
seg00054,Selected fingers,2_spread,(Selected Fingers extended),S1a0,handshape
seg00055,Selected fingers,2_spread,(Selected Fingers extended),S1b0,handshape
seg00056,Selected fingers,2_spread,(Selected Fingers extended),S1b4,handshape
seg00057,Selected fingers,2_spread,(Selected Fingers extended),S1cb,handshape
seg00058,Selected fingers,2_spread,(Selected Fingers flattened),S112,handshape
seg00059,Selected fingers,2_spread,(Selected Fingers flattened),S123,handshape
seg00060,Selected fingers,2_spread,(Selected Fingers bent),S110,handshape
seg00061,Selected fingers,2_spread,(Selected Fingers bent),S121,handshape
seg00062,Selected fingers,2_spread,(Selected Fingers bent),S122,handshape
seg00063,Selected fingers,2_spread,2finger_differshape,S126,handshape
seg00064,Selected fingers,2_spread,2finger_differshape,S140,handshape
seg00065,Selected fingers,2_spread,2finger_differshape,S142,handshape
seg00066,Selected fingers,3_nonspread,extended,S18e,handshape
seg00067,Selected fingers,3_nonspread,flattened,None,handshape
seg00068,Selected fingers,3_nonspread,bent,None,handshape
seg00069,Selected fingers,3_nonspread,hooked,None,handshape
seg00070,Selected fingers,3_nonspread,3finger_differshape,None,handshape
seg00071,Selected fingers,3_spread,extended,S18f,handshape
seg00072,Selected fingers,3_spread,extended,S1a4,handshape
seg00073,Selected fingers,3_spread,extended,S1ab,handshape
seg00074,Selected fingers,3_spread,extended,S1c4,handshape
seg00075,Selected fingers,3_spread,flattened,None,handshape
seg00076,Selected fingers,3_spread,bent,S190,handshape
seg00077,Selected fingers,3_spread,hooked,None,handshape
