segement_id,hamnosys_1_initial_configuration,hamnosys_2_basic_handshape,hamnosys_3_handshape_modifications,fsw
seg00001,Selected fingers,0_finger(Fist),(Selected Fingers extended),S1f5
seg00002,Selected fingers,0_finger(Fist),(Selected Fingers extended),S1f7
seg00003,Selected fingers,0_finger(Fist),(Selected Fingers extended),S1f8
seg00004,Selected fingers,0_finger(Fist),(Selected Fingers extended),S203
seg00005,Selected fingers,0_finger(Fist),(Selected Fingers bent),S1f9
seg00006,Selected fingers,0_finger(Fist),(fistDerivation),S1fb
seg00007,Selected fingers,0_finger(Fist),(fistDerivation),S1fc
seg00008,Selected fingers,0_finger(Fist),(fistDerivation),S1fd
seg00009,Selected fingers,0_finger(Fist),(fistDerivation),S1ff
seg00010,Selected fingers,0_finger(Fist),(fistDerivation),S200
seg00011,Selected fingers,0_finger(Fist),(fistDerivation),S201
seg00012,Selected fingers,1_finger,(Selected Fingers extended),S100
seg00013,Selected fingers,1_finger,(Selected Fingers extended),S101
seg00014,Selected fingers,1_finger,(Selected Fingers extended),S103
seg00015,Selected fingers,1_finger,(Selected Fingers extended),S108
seg00016,Selected fingers,1_finger,(Selected Fingers extended),S192
seg00017,Selected fingers,1_finger,(Selected Fingers extended),S193
seg00018,Selected fingers,1_finger,(Selected Fingers extended),S19a
seg00019,Selected fingers,1_finger,(Selected Fingers extended),S1ae
seg00020,Selected fingers,1_finger,(Selected Fingers extended),S1c6
seg00021,Selected fingers,1_finger,(Selected Fingers extended),S1dc
seg00022,Selected fingers,1_finger,(Selected Fingers extended),S1de
seg00023,Selected fingers,1_finger,(Selected Fingers extended),S1df
seg00024,Selected fingers,1_finger,(Selected Fingers extended),S1e0
seg00025,Selected fingers,1_finger,(Selected Fingers flattened),S10c
seg00026,Selected fingers,1_finger,(Selected Fingers flattened),S1f2
seg00027,Selected fingers,1_finger,(Selected Fingers flattened),S1f3
seg00028,Selected fingers,1_finger,(Selected Fingers bent),S106
seg00029,Selected fingers,1_finger,(Selected Fingers bent),S10a
seg00030,Selected fingers,1_finger,(Selected Fingers bent),S198
seg00031,Selected fingers,1_finger,(Selected Fingers bent),S1e1
seg00032,Selected fingers,1_finger,(Selected Fingers bent),S1e2
seg00033,Selected fingers,1_finger,(Selected Fingers bent),Missing
seg00034,Selected fingers,1_finger,(Selected Fingers bent),Missing
seg00035,Selected fingers,1_finger,(Selected Fingers Hooked),S1ea
seg00036,Selected fingers,2_nonspread,(Selected Fingers extended),S115
seg00037,Selected fingers,2_nonspread,(Selected Fingers extended),S12d
seg00038,Selected fingers,2_nonspread,(Selected Fingers extended),S1b5
seg00039,Selected fingers,2_nonspread,(Selected Fingers flattened),S119
seg00040,Selected fingers,2_nonspread,(Selected Fingers flattened),S132
seg00041,Selected fingers,2_nonspread,(Selected Fingers flattened),S13e
seg00042,Selected fingers,2_nonspread,(Selected Fingers bent),S110
seg00043,Selected fingers,2_nonspread,(Selected Fingers bent),S118
seg00044,Selected fingers,2_nonspread,(Selected Fingers bent),S121
seg00045,Selected fingers,2_nonspread,(Selected Fingers Hooked),None
seg00046,Selected fingers,2_nonspread,2finger_differshape,S116
seg00047,Selected fingers,2_nonspread,2finger_differshape,S11a
seg00048,Selected fingers,2_nonspread,2finger_differshape,S11d
seg00049,Selected fingers,2_nonspread,2finger_differshape,S126
seg00050,Selected fingers,2_spread,(Selected Fingers extended),S10e
seg00051,Selected fingers,2_spread,(Selected Fingers extended),S11e
seg00052,Selected fingers,2_spread,(Selected Fingers extended),S125
seg00053,Selected fingers,2_spread,(Selected Fingers extended),S19c
seg00054,Selected fingers,2_spread,(Selected Fingers extended),S1a0
seg00055,Selected fingers,2_spread,(Selected Fingers extended),S1b0
seg00056,Selected fingers,2_spread,(Selected Fingers extended),S1b4
seg00057,Selected fingers,2_spread,(Selected Fingers extended),S1cb
seg00058,Selected fingers,2_spread,(Selected Fingers flattened),S112
seg00059,Selected fingers,2_spread,(Selected Fingers flattened),S123
seg00060,Selected fingers,2_spread,(Selected Fingers bent),S110
seg00061,Selected fingers,2_spread,(Selected Fingers bent),S121
seg00062,Selected fingers,2_spread,(Selected Fingers bent),S122
seg00063,Selected fingers,2_spread,2finger_differshape,S126
seg00064,Selected fingers,2_spread,2finger_differshape,S140
seg00065,Selected fingers,2_spread,2finger_differshape,S142
seg00066,Selected fingers,3_nonspread,extended,S18e
seg00067,Selected fingers,3_nonspread,flattened,None
seg00068,Selected fingers,3_nonspread,bent,None
seg00069,Selected fingers,3_nonspread,hooked,None
seg00070,Selected fingers,3_nonspread,3finger_differshape,None
seg00071,Selected fingers,3_spread,extended,S18f
seg00072,Selected fingers,3_spread,extended,S1a4
seg00073,Selected fingers,3_spread,extended,S1ab
seg00074,Selected fingers,3_spread,extended,S1c4
seg00075,Selected fingers,3_spread,flattened,None
seg00076,Selected fingers,3_spread,bent,S190
seg00077,Selected fingers,3_spread,hooked,None
seg00078,Selected fingers,3_spread,3finger_differshape,None
seg00079,Selected fingers,4_nonspread,(Selected Fingers extended),S147
seg00080,Selected fingers,4_nonspread,(Selected Fingers extended),S15a
seg00081,Selected fingers,4_nonspread,(Selected Fingers extended),S15d
seg00082,Selected fingers,4_nonspread,(Selected Fingers flattened),S14b
seg00083,Selected fingers,4_nonspread,(Selected Fingers flattened),S180
seg00084,Selected fingers,4_nonspread,(Selected Fingers flattened),S182
seg00085,Selected fingers,4_nonspread,(Selected Fingers bent),S149
seg00086,Selected fingers,4_nonspread,(Selected Fingers bent),S168
seg00087,Selected fingers,4_nonspread,(Selected Fingers bent),S16e
seg00088,Selected fingers,4_nonspread,(Selected Fingers bent),S170
seg00089,Selected fingers,4_nonspread,(Selected Fingers bent),S171
seg00090,Selected fingers,4_nonspread,(Selected Fingers Hooked),S202
seg00091,Selected fingers,4_nonspread,4finger_differshape,S1d7
seg00092,Selected fingers,4_spread,(Selected Fingers extended),S144
seg00093,Selected fingers,4_spread,(Selected Fingers extended),S14c
seg00094,Selected fingers,4_spread,(Selected Fingers flattened),S146
